S.No,"Order Id","Res Name","Boy Name","Item Total","Offer Price","Delivery Charge","Packaging Charge","Grand Total","Date and Time",MOP,"Delivery Type",status,"Order details"
12,KRR129886,"DELHI SWEETS AND RESTAURANT","PAVIS KRR",70,0,30,0,104,"01/06/2019 19:03:37",cash,cod,"Order Finished",2xParota-35
13,KRR129885,"KARUR BRIYANI CENTRE","MUNIYAPPAN KRR",270,0,24,20,314,"01/06/2019 19:00:21",cash,cod,"Order Finished","1xChicken Biriyani-70,1xPallipalayam Chicken (1 Plate)-80,1xChicken Sukka-70,1xPlain Chicken Biriyani-50"
14,KRR129882,"KAKKA MUTTAI - SENGUNTHAPURAM","SENTHIL KRR",280,0,12,10,302,"01/06/2019 18:55:29",cash,cod,"Order Finished","1xVeg Delight Pizza (Large)-280-nothing.:)"
15,KRR129879,"ORANGE JIGARTHANDA","SARATH KRR",60,0,30,0,90,"01/06/2019 18:41:04",cash,cod,"Order Finished","1xNormal Jigarthanda-60"
16,KRR129873,OREO,"PAVIS KRR",250,0,24,25,249,"01/06/2019 18:12:56",cash,cod,"Order Finished","1xDark World-60,1xButterscotch Shake-50,1xBlack Currant Shake-50,1xPistha Shake-50,1xChocolate Shake-40"
17,KRR129870,"BOMBAY RESTAURANT","MUNIYAPPAN KRR",125,0,25,10,160,"01/06/2019 18:09:54",cash,cod,"Order Finished","1xDahi Bhel Puri-45,1xPaneer Sandwich-80"
18,KRR129869,"ORANGE JIGARTHANDA","SENTHIL KRR",60,0,30,0,90,"01/06/2019 18:08:35",cash,cod,"Order Finished","1xSmileys Small-60"
19,KRR129863,"ORANGE JIGARTHANDA","SENTHIL KRR",210,0,48,0,258,"01/06/2019 17:43:21",cash,cod,"Order Finished","2xVanilla Jigarthanda-70,1xButter Scotch Jigarthanda-70-bring soon "
20,KRR129862,"KATTU SEVAL","SARATH KRR",389,0,24,20,433,"01/06/2019 17:41:53",cash,cod,"Order Finished","1xVeg Burger-70,1xChicken Burger-100,1xFrench Fries-99,1xPaneer Pizza-120"
21,KRR129858,"BOMBAY RESTAURANT","SARATH KRR",55,0,30,10,95,"01/06/2019 17:22:03",cash,cod,"Order Finished","1xPani Puri-25,1xMasala Puri-30"
22,KRR129857,"BOMBAY RESTAURANT","MAARIMUTHU KRR",490,0,12,55,507,"01/06/2019 17:17:25",cash,cod,"Order Finished","2xPaneer Sandwich-80,2xVeg Soup-40,2xSamosa (2 Pcs)-20,2xVeg Roll-60,3xLassi-30"
23,KRR129851,"KATTU SEVAL","MUNIYAPPAN KRR",289,0,12,15,316,"01/06/2019 16:50:20",cash,cod,"Order Finished","1xPaneer Pizza-120,1xPaneer Sandwich-70,1xChocolate-99"
24,KRR129848,"KAKKA MUTTAI - SENGUNTHAPURAM","MAARIMUTHU KRR",300,0,12,0,312,"01/06/2019 16:25:13",cash,cod,"Order Finished","4xFrench Fries-75"
25,KRR129845,"BOMBAY RESTAURANT","MUNIYAPPAN KRR",260,0,12,25,297,"01/06/2019 16:20:10",cash,cod,"Order Finished","1xVeg Fried Rice-60,1xVeg Kadahi-70,2xLassi-30,1xMushroom Sandwich-70"
26,KRR129842,"BOMBAY RESTAURANT","SENTHIL KRR",120,0,25,10,155,"01/06/2019 15:37:40",cash,cod,"Order Finished","1xVeg Roll-60,1xCheese Sandwich-60"
27,KRR129840,"KARUR BRIYANI CENTRE","MAARIMUTHU KRR",210,0,12,15,237,"01/06/2019 15:21:01",cash,cod,"Order Finished","3xChicken Biriyani-70"
28,KRR129839,"KARUR BRIYANI CENTRE","MAARIMUTHU KRR",365,0,12,25,402,"01/06/2019 15:15:59",cash,cod,"Order Finished","3xChicken Biriyani-70,5xOmlette-15,2xChilli Chicken Bone (100 Gram)-40"
29,KRR129838,OREO,"SENTHIL KRR",110,0,25,15,150,"01/06/2019 15:12:27",cash,cod,"Order Finished","1xMushroom Sandwich-30,1xFrench Fries-30,1xChoco Mango-50"
30,KRR129836,"KAKKA MUTTAI - SENGUNTHAPURAM","MANI KRR",710,0,12,20,550,"01/06/2019 15:01:20","Credit Card",ccavenue,"Order Finished","1xRoyal Veg Pizza (Medium)-260,1xSpicy Chicken Pizza (Personal)-270,3xFried Ice Cream-60"
31,KRR129830,"DELHI SWEETS AND RESTAURANT","MAARIMUTHU KRR",296,0,12,0,323,"01/06/2019 14:48:58","Net Banking",ccavenue,"Order Finished","1xOmapodi (100 Gms)-28,1xOttu Pakoda (100 Gms)-28,1xRagi Pakkoda (100 Gms)-30,1xThattai (100 Gms)-28,1xMixer Special (100 Gms)-30,1xCutlet (2 Nos)-30,1xPlum Cake (100 Gms)-40,1xBadhusha (100 Gms)-38,1xLaddu (100 Gms)-44"
32,KRR129816,"KARUR BRIYANI CENTRE","MUNIYAPPAN KRR",200,0,25,10,235,"01/06/2019 14:20:13",cash,cod,"Order Finished","1xKaadai Gravy-100,1xMushroom Biriyani-100"
33,KRR129811,"DELHI SWEETS AND RESTAURANT","SENTHIL KRR",260,0,24,0,297,"01/06/2019 14:13:05",cash,cod,"Order Finished","1xVeg Fried Rice-55,1xPlain Roast-55,1xCurd Rice-45,1xGobi Manjuriyan Dry-70,1xParota-35"
34,KRR129810,"KARUR BRIYANI CENTRE","MAARIMUTHU KRR",70,0,30,5,105,"01/06/2019 14:09:02",cash,cod,"Order Finished","1xChicken Biriyani-70"
35,KRR129809,OREO,"MANI KRR",110,0,36,15,161,"01/06/2019 14:08:59",cash,cod,"Order Finished","1xChocolate Shake-40,1xVennila Shake-40,1xFrench Fries-30"
36,KRR129805,"KARUR BRIYANI CENTRE","MAARIMUTHU KRR",250,0,12,20,232,"01/06/2019 13:58:18",cash,cod,"Order Finished","2xPlain Chicken Biriyani-50,1xPallipalayam Chicken (1 Plate)-80,1xChicken Sukka-70"
37,KRR129802,"SUMATHI PALAKARAKADAI & RESTAURANT (S3)","SARATH KRR",90,0,30,5,125,"01/06/2019 13:41:12",cash,cod,"Order Finished","1xFull Meals-90"
38,KRR129799,"BOMBAY RESTAURANT","PAVIS KRR",395,0,12,30,437,"01/06/2019 13:24:15",cash,cod,"Order Finished","2xPaneer Sandwich-80,1xMushroom Pizza With Cheese-160,3xRotti Sabji (2  Pcs)-25"
39,KRR129797,"BOMBAY KULFI","SARATH KRR",110,0,25,0,135,"01/06/2019 13:14:23",cash,cod,"Order Finished","2xDesi Rabdi-55"
40,KRR129796,"KAKKA MUTTAI - SENGUNTHAPURAM","MAARIMUTHU KRR",410,0,12,10,382,"01/06/2019 13:13:19",cash,cod,"Order Finished","2xChicken Hot & Sour Soup-50,1xSpicy Chicken Pizza (Large)-310"
41,KRR129790,"KARUR BRIYANI CENTRE","MANI KRR",80,0,36,10,126,"01/06/2019 12:53:14",cash,cod,"Order Finished","1xVeg Fried Fried Rice-50,1xCauliflower Chilly (100 Gram)-30-I need good taste that's it "
42,KRR129786,"KVR HOTELS - GOLDEN RESTAURANT","MAARIMUTHU KRR",480,0,24,24,528,"01/06/2019 12:47:16",cash,cod,"Order Finished","1xMutton Biriyani-180,1xMutton Masala-180,1xChicken 65-120"
43,KRR129777,"TASTEA RESTAURANT","MUNIYAPPAN KRR",485,0,12,15,512,"01/06/2019 12:34:41","Debit Card",ccavenue,"Order Finished","1xMutton Briyani-175,1xPrawn Briyani-170,1xFlavoured Grill Quarter-140"
44,KRR129754,OREO,"SARATH KRR",100,0,30,15,145,"01/06/2019 11:22:36",cash,cod,"Order Finished","1xChocolate Shake-40,1xFrench Fries-30,1xMushroom Sandwich-30"
