restaurant_name,food_item,description,price,special_price,special_from,special_to,packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients,cat_order,product_order
KVR HOTELS - GOLDEN RESTAURANT,Fish 65,,200,,,,10,Non Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Starters,,0,,2,39
KVR HOTELS - GOLDEN RESTAURANT,Fish Chilli,,210,,,,10,Non Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Starters,,0,,2,40
KVR HOTELS - GOLDEN RESTAURANT,Fish Manchurian,,210,,,,10,Non Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Starters,,0,,2,41
KVR HOTELS - GOLDEN RESTAURANT,Fish Bucket,,210,,,,10,Non Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Starters,,0,,2,42
KVR HOTELS - GOLDEN RESTAURANT,Fish Poriyal,,210,,,,10,Non Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Starters,,0,,2,43
KVR HOTELS - GOLDEN RESTAURANT,Tawa Fish Fry,,210,,,,10,Non Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Starters,,0,,2,44
KVR HOTELS - GOLDEN RESTAURANT,Mangolarian,,210,,,,10,Non Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Starters,,0,,2,45
KVR HOTELS - GOLDEN RESTAURANT,Onion Fish Fry,,210,,,,10,Non Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Starters,,0,,2,46
KVR HOTELS - GOLDEN RESTAURANT,Golden Fried Prawn,,200,,,,10,Non Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Starters,,0,,2,47
KVR HOTELS - GOLDEN RESTAURANT,Prawn Pepper Fry,,200,,,,10,Non Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Starters,,0,,2,48
KVR HOTELS - GOLDEN RESTAURANT,Prawn 65,,200,,,,10,Non Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Starters,,0,,2,49
KVR HOTELS - GOLDEN RESTAURANT,Fish N Chips,,200,,,,10,Non Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Starters,,0,,2,50
KVR HOTELS - GOLDEN RESTAURANT,Fish Finger,,200,,,,10,Non Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Starters,,0,,2,51
KVR HOTELS - GOLDEN RESTAURANT,Kudal Fry,,200,,,,10,Non Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Starters,,0,,2,52
KVR HOTELS - GOLDEN RESTAURANT,Kudal Varuval,,200,,,,10,Non Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Starters,,0,,2,53
KVR HOTELS - GOLDEN RESTAURANT,Veg Meals,,95,,,,10,Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Lunch,,0,,4,1
KVR HOTELS - GOLDEN RESTAURANT,Special Veg Meals,,120,,,,10,Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Lunch,,0,,4,2
KVR HOTELS - GOLDEN RESTAURANT,Non Veg Meals,,200,,,,10,Non Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Lunch,,0,,4,3
KVR HOTELS - GOLDEN RESTAURANT,North Indian Meals,,150,,,,10,Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Lunch,,0,,4,4
KVR HOTELS - GOLDEN RESTAURANT,Fulka,,25,,,,10,Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Indian Breads,,0,,3,1
KVR HOTELS - GOLDEN RESTAURANT,Butter Fulka,,25,,,,10,Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Indian Breads,,0,,3,2
KVR HOTELS - GOLDEN RESTAURANT,Ghee Fulka,,25,,,,10,Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Indian Breads,,0,,3,3
KVR HOTELS - GOLDEN RESTAURANT,Roti,,35,,,,10,Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Indian Breads,,0,,3,4
KVR HOTELS - GOLDEN RESTAURANT,Plain Naan,,40,,,,10,Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Indian Breads,,0,,3,5
KVR HOTELS - GOLDEN RESTAURANT,Butter Naan,,40,,,,10,Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Indian Breads,,0,,3,6
KVR HOTELS - GOLDEN RESTAURANT,Garlic Naan,,50,,,,10,Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Indian Breads,,0,,3,7
KVR HOTELS - GOLDEN RESTAURANT,Cheese Naan,,50,,,,10,Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Indian Breads,,0,,3,8
KVR HOTELS - GOLDEN RESTAURANT,Aloo Paratha,,50,,,,10,Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Indian Breads,,0,,3,9
KVR HOTELS - GOLDEN RESTAURANT,Ceylon Paratha,,80,,,,10,Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Indian Breads,,0,,3,10
KVR HOTELS - GOLDEN RESTAURANT,Plain Kulcha,,50,,,,10,Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Indian Breads,,0,,3,11
KVR HOTELS - GOLDEN RESTAURANT,Masala Kulcha,,50,,,,10,Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Indian Breads,,0,,3,12
KVR HOTELS - GOLDEN RESTAURANT,Mix Veg Kulcha,,50,,,,10,Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Indian Breads,,0,,3,13
KVR HOTELS - GOLDEN RESTAURANT,Veg Briyani,,110,,,,10,Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Briyani,,0,,6,1
KVR HOTELS - GOLDEN RESTAURANT,Mushroom Briyani,,120,,,,10,Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Briyani,,0,,6,2
KVR HOTELS - GOLDEN RESTAURANT,Egg Briyani,,130,,,,10,Non Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Briyani,,0,,6,3
KVR HOTELS - GOLDEN RESTAURANT,Chicken Briyani,,150,,,,10,Non Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Briyani,,0,,6,4
KVR HOTELS - GOLDEN RESTAURANT,Mutton Biriyani,,180,,,,10,Non Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Briyani,,0,,6,5
KVR HOTELS - GOLDEN RESTAURANT,Hydrabad Briyani,,180,,,,10,Non Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Briyani,,0,,6,6
KVR HOTELS - GOLDEN RESTAURANT,Hydrabad Mutton Briyani,,180,,,,10,Non Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Briyani,,0,,6,7
KVR HOTELS - GOLDEN RESTAURANT,Plain Briyani,,120,,,,10,Non Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Briyani,,0,,6,8
KVR HOTELS - GOLDEN RESTAURANT,Nattukozhi Briyani,,185,,,,10,Non Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Indian Rice,,0,,5,1
KVR HOTELS - GOLDEN RESTAURANT,Plain Rice,,50,,,,10,Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Indian Rice,,0,,5,2
KVR HOTELS - GOLDEN RESTAURANT,Sambar Rice,,60,,,,10,Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Indian Rice,,0,,5,3
KVR HOTELS - GOLDEN RESTAURANT,Dhal Kitchadi,,90,,,,10,Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Indian Rice,,0,,5,4
KVR HOTELS - GOLDEN RESTAURANT,Veg Pulao,,90,,,,10,Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Indian Rice,,0,,5,5
KVR HOTELS - GOLDEN RESTAURANT,Jeera Pulao,,90,,,,10,Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Indian Rice,,0,,5,6
KVR HOTELS - GOLDEN RESTAURANT,Peas Pulao,,90,,,,10,Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Indian Rice,,0,,5,7
KVR HOTELS - GOLDEN RESTAURANT,Channa Pulao,,90,,,,10,Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Indian Rice,,0,,5,8
KVR HOTELS - GOLDEN RESTAURANT,Jeera Rice,,120,,,,10,Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Indian Rice,,0,,5,9
KVR HOTELS - GOLDEN RESTAURANT,Ghee Butter,,120,,,,10,Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Indian Rice,,0,,5,10
KVR HOTELS - GOLDEN RESTAURANT,Cashew Pulao,,120,,,,10,Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Indian Rice,,0,,5,11
KVR HOTELS - GOLDEN RESTAURANT,Veg Sheek Kebab,,100,,,,10,Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Tandoori,,0,,15,1
KVR HOTELS - GOLDEN RESTAURANT,Gobi Tikka,,120,,,,10,Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Tandoori,,0,,15,2
KVR HOTELS - GOLDEN RESTAURANT,Veg Platter,,200,,,,10,Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Tandoori,,0,,15,3
KVR HOTELS - GOLDEN RESTAURANT,Aloo Tikka,,120,,,,10,Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Tandoori,,0,,15,4
KVR HOTELS - GOLDEN RESTAURANT,Paneer Tikka,,160,,,,10,Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Tandoori,,0,,15,5
KVR HOTELS - GOLDEN RESTAURANT,Non Veg Platter,,500,,,,10,Non Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Tandoori,,0,,15,6
KVR HOTELS - GOLDEN RESTAURANT,Tandoori Chicken Half,,250,,,,10,Non Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Tandoori,,0,,15,7
KVR HOTELS - GOLDEN RESTAURANT,Tandoori Chicken Full,,360,,,,10,Non Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Tandoori,,0,,15,8
KVR HOTELS - GOLDEN RESTAURANT,Chicken Tikka,,180,,,,10,Non Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Tandoori,,0,,15,9
KVR HOTELS - GOLDEN RESTAURANT,Murgh Malai Kebab,,180,,,,10,Non Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Tandoori,,0,,15,10
KVR HOTELS - GOLDEN RESTAURANT,Tangri Kebab,,180,,,,10,Non Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Tandoori,,0,,15,11
KVR HOTELS - GOLDEN RESTAURANT,Reshimi Kebab,,180,,,,10,Non Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Tandoori,,0,,15,12
KVR HOTELS - GOLDEN RESTAURANT,Hariyali Kebab,,180,,,,10,Non Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Tandoori,,0,,15,13
KVR HOTELS - GOLDEN RESTAURANT,Sikkandari Murgh,,180,,,,10,Non Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Tandoori,,0,,15,14
KVR HOTELS - GOLDEN RESTAURANT,Fish Tikka,,200,,,,10,Non Veg,,,,,12.30PM,03.30PM,07.30PM,11.00PM,"1,2,3,4,5,6,7",1,,Tandoori,,0,,15,15
